6.278185679196278102e+01,6.775560828074870301e+01,7.806803529865952385e+01
2.262532842804508277e+02,2.298782002305254650e+02,2.339386251484976924e+02
1.664494502857864688e+02,1.732725451729739063e+02,1.642134576624212343e+02
3.372706783979185730e+01,1.509806882902191205e+02,2.361958258045778223e+02
1.746830477161822159e+01,1.604021961109464200e+01,1.720605341264260346e+01
2.526492478410754643e+02,2.530148519158352940e+02,2.522729589806542378e+02
2.245810881032468274e+02,6.395071735674359559e+01,6.225979015178343445e+01
2.332817920065821511e+02,2.026828668084881429e+02,7.696072876625360948e+01
5.691883917511160007e+01,1.587628627569743287e+02,4.909916758048998986e+01
1.046864130791903875e+02,1.438201125966312759e+02,1.272218302436739066e+02
2.153820711574424251e+02,2.129989162479984941e+02,1.968763883909174695e+02
1.652472718728525649e+02,1.198212328943559015e+02,8.182936012001211168e+01
