2.508428919910937225e+02,2.511799941547276376e+02,2.505964262101479108e+02
1.363936045821677681e+02,1.336926606055577054e+02,1.227994377091279432e+02
1.858222390682988134e+01,1.508543366640256522e+01,1.428237818256118885e+01
5.871461889281226831e+01,1.684607719469259735e+02,2.294666597623242978e+02
1.725054147536365576e+02,1.783089245080067542e+02,1.721061547590140037e+02
5.758295910793077610e+01,5.773408933016173705e+01,6.081647482705993468e+01
2.105996161419627981e+02,2.165697585327419006e+02,2.145215827634536936e+02
2.015749000671278566e+02,9.647967255970370104e+01,4.990761118462189927e+01
1.060924759567853357e+02,9.590937110998643789e+01,8.135847903306789419e+01
6.120610032068942985e+01,1.648187321921006685e+02,5.595450375329973269e+01
2.156028682271100649e+02,1.735612516575150721e+02,1.090979795484787189e+02
3.856229998752856147e+01,9.640214173560408994e+01,1.664206714623661867e+02
