5.758295910793077610e+01,5.773408933016173705e+01,6.081647482705993468e+01
2.136810412986173446e+02,2.169391817636962401e+02,2.135185570741935805e+02
1.324751882288153979e+02,1.342972930497575703e+02,1.188307745645638676e+02
2.508428919910937225e+02,2.511799941547276376e+02,2.505964262101479108e+02
3.985877464632285694e+01,1.667601283197754469e+02,2.297218891085577184e+02
2.398030198255951859e+02,1.774859009448369136e+02,4.493734157048713485e+01
9.613445432491681686e+01,1.037733629057800897e+02,7.485664961613628066e+01
1.345754266182087804e+02,1.825497801907970938e+02,2.188807615730378870e+02
1.843935229103066433e+02,1.736045426298636016e+02,1.564502539259645175e+02
1.914337010580634910e+02,8.982736447836816751e+01,5.484289881215292439e+01
1.858222390682988134e+01,1.508543366640256522e+01,1.428237818256118885e+01
3.856229998752856147e+01,9.640214173560408994e+01,1.664206714623661867e+02
