1.858222390682988134e+01,1.508543366640256522e+01,1.428237818256118885e+01
1.707519498666789843e+02,1.821880296219339073e+02,1.813894340480440803e+02
2.513218726235478755e+02,2.514039601295505122e+02,2.507939906741628135e+02
1.120857431796664230e+02,9.467726338467760172e+01,7.750649874859684019e+01
2.271675675746140826e+02,1.200336823679409548e+02,4.381046754335773130e+01
5.871461889281226831e+01,1.684607719469259735e+02,2.294666597623242978e+02
5.758295910793077610e+01,5.773408933016173705e+01,6.081647482705993468e+01
2.158217246259492583e+02,2.194773942597846315e+02,2.156527747250818265e+02
1.403243665591916738e+02,1.354791290669008959e+02,1.208901448907011513e+02
5.128790441801045574e+01,1.004376443623134776e+02,1.598028336810956489e+02
2.088120365172805464e+02,1.726251922900296734e+02,1.312262182512760944e+02
6.120610032068942985e+01,1.648187321921006685e+02,5.595450375329973269e+01
